GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20051121/NOKPHI,2005-11-21T00:00:00,0020500146,1,3,Final,1610612755, ,4,Q4   - NBA TV,NBA TV,2005,1610612740,1,12452,"MONDAY, NOVEMBER 21, 2005",2:09
20051121/MILUTA,2005-11-21T00:00:00,0020500147,2,3,Final,1610612762, ,4,Q4   - ,,2005,1610612749,1,16176,"MONDAY, NOVEMBER 21, 2005",2:16
20051121/SASSAC,2005-11-21T00:00:00,0020500148,3,3,Final,1610612758, ,4,Q4   - ,,2005,1610612759,1,17317,"MONDAY, NOVEMBER 21, 2005",2:17
20051121/NJNGSW,2005-11-21T00:00:00,0020500149,4,3,Final,1610612744, ,4,Q4   - ,,2005,1610612751,1,16501,"MONDAY, NOVEMBER 21, 2005",2:18
20051122/DENWAS,2005-11-22T00:00:00,0020500150,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612743,1,15980,"TUESDAY, NOVEMBER 22, 2005",2:32
20051122/BOSCLE,2005-11-22T00:00:00,0020500151,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612738,1,17139,"TUESDAY, NOVEMBER 22, 2005",2:22
20051122/PORMEM,2005-11-22T00:00:00,0020500152,3,3,Final,1610612763, ,4,Q4   - ,,2005,1610612757,1,14555,"TUESDAY, NOVEMBER 22, 2005",2:15
20051122/HOUDAL,2005-11-22T00:00:00,0020500153,4,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,20304,"TUESDAY, NOVEMBER 22, 2005",2:24
20051122/TORPHX,2005-11-22T00:00:00,0020500154,0,3,Final,1610612756, ,4,Q4   - ,,2005,1610612761,1,16259,"TUESDAY, NOVEMBER 22, 2005",2:03
20051122/UTASEA,2005-11-22T00:00:00,0020500155,6,3,Final,1610612760, ,4,Q4   - ,,2005,1610612762,1,14834,"TUESDAY, NOVEMBER 22, 2005",2:16
20051123/BOSATL,2005-11-23T00:00:00,0020500156,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612738,1,14288,"WEDNESDAY, NOVEMBER 23, 2005",2:24
20051123/WASORL,2005-11-23T00:00:00,0020500157,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612764,1,13104,"WEDNESDAY, NOVEMBER 23, 2005",2:10
20051123/NYKCHA,2005-11-23T00:00:00,0020500158,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612752,1,16825,"WEDNESDAY, NOVEMBER 23, 2005",2:10
20051123/PORMIA,2005-11-23T00:00:00,0020500159,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612757,1,19600,"WEDNESDAY, NOVEMBER 23, 2005",2:06
20051123/DENDET,2005-11-23T00:00:00,0020500160,5,3,Final,1610612765, ,4,Q4   - ,,2005,1610612743,1,22076,"WEDNESDAY, NOVEMBER 23, 2005",2:14
20051123/PHXHOU,2005-11-23T00:00:00,0020500161,6,3,Final,1610612745, ,4,Q4   - ESPN,ESPN,2005,1610612756,1,18059,"WEDNESDAY, NOVEMBER 23, 2005",2:17
20051123/PHIMIL,2005-11-23T00:00:00,0020500162,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612755,1,17526,"WEDNESDAY, NOVEMBER 23, 2005",2:25
20051123/MINNOK,2005-11-23T00:00:00,0020500163,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612750,1,19163,"WEDNESDAY, NOVEMBER 23, 2005",2:16
20051123/NJNSAC,2005-11-23T00:00:00,0020500164,9,3,Final,1610612758, ,4,Q4   - ,,2005,1610612751,1,17317,"WEDNESDAY, NOVEMBER 23, 2005",2:13
20051123/TORLAC,2005-11-23T00:00:00,0020500165,10,3,Final,1610612746, ,4,Q4   - ,,2005,1610612761,1,15927,"WEDNESDAY, NOVEMBER 23, 2005",2:20
20051123/SASGSW,2005-11-23T00:00:00,0020500166,11,3,Final,1610612744, ,4,Q4   - ,,2005,1610612759,1,18768,"WEDNESDAY, NOVEMBER 23, 2005",2:04
20051124/CLEIND,2005-11-24T00:00:00,0020500167,1,3,Final,1610612754, ,4,Q4   - TNT,TNT,2005,1610612739,1,17243,"THURSDAY, NOVEMBER 24, 2005",2:21
20051124/SEALAL,2005-11-24T00:00:00,0020500168,2,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612760,1,18070,"THURSDAY, NOVEMBER 24, 2005",2:28
20051125/PORORL,2005-11-25T00:00:00,0020500169,1,3,Final,1610612753, ,4,Q4   - ,,2005,1610612757,1,12528,"FRIDAY, NOVEMBER 25, 2005",2:07
20051125/ATLIND,2005-11-25T00:00:00,0020500170,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612737,1,15596,"FRIDAY, NOVEMBER 25, 2005",2:31
20051125/CHABOS,2005-11-25T00:00:00,0020500171,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612766,1,18624,"FRIDAY, NOVEMBER 25, 2005",2:28
20051125/DALMIA,2005-11-25T00:00:00,0020500172,4,3,Final,1610612748, ,4,Q4   - ESPN,ESPN,2005,1610612742,1,20246,"FRIDAY, NOVEMBER 25, 2005",2:23
20051125/WASDET,2005-11-25T00:00:00,0020500173,5,3,Final,1610612765, ,6,Q6   - ,,2005,1610612764,1,22076,"FRIDAY, NOVEMBER 25, 2005",3:10
20051125/HOUMEM,2005-11-25T00:00:00,0020500174,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612745,1,18119,"FRIDAY, NOVEMBER 25, 2005",2:19
20051125/MILMIN,2005-11-25T00:00:00,0020500175,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612749,1,17422,"FRIDAY, NOVEMBER 25, 2005",2:12
20051125/CHISAS,2005-11-25T00:00:00,0020500176,8,3,Final,1610612759, ,4,Q4   - ,,2005,1610612741,1,18797,"FRIDAY, NOVEMBER 25, 2005",2:17
20051125/LACDEN,2005-11-25T00:00:00,0020500177,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612746,1,18142,"FRIDAY, NOVEMBER 25, 2005",2:25
20051125/GSWUTA,2005-11-25T00:00:00,0020500178,10,3,Final,1610612762, ,4,Q4   - ,,2005,1610612744,1,18000,"FRIDAY, NOVEMBER 25, 2005",2:18
20051125/TORSAC,2005-11-25T00:00:00,0020500179,0,3,Final,1610612758, ,4,Q4   - ,,2005,1610612761,1,17317,"FRIDAY, NOVEMBER 25, 2005",2:14
20051125/NJNPHX,2005-11-25T00:00:00,0020500180,12,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612751,1,18068,"FRIDAY, NOVEMBER 25, 2005",2:23
20051126/NOKSEA,2005-11-26T00:00:00,0020500181,2,3,Final,1610612760, ,4,Q4   - ,,2005,1610612740,1,16371,"SATURDAY, NOVEMBER 26, 2005",2:27
20051126/PHINYK,2005-11-26T00:00:00,0020500182,1,3,Final,1610612752, ,5,Q5   - ,,2005,1610612755,1,19763,"SATURDAY, NOVEMBER 26, 2005",2:37
20051126/MIAORL,2005-11-26T00:00:00,0020500183,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612748,1,16619,"SATURDAY, NOVEMBER 26, 2005",2:28
20051126/WASCHA,2005-11-26T00:00:00,0020500184,4,3,Final,1610612766, ,4,Q4   - ,,2005,1610612764,1,17791,"SATURDAY, NOVEMBER 26, 2005",2:08
20051126/MINCLE,2005-11-26T00:00:00,0020500185,5,3,Final,1610612739, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,20562,"SATURDAY, NOVEMBER 26, 2005",2:21
20051126/CHIHOU,2005-11-26T00:00:00,0020500186,6,3,Final,1610612745, ,4,Q4   - ,,2005,1610612741,1,18005,"SATURDAY, NOVEMBER 26, 2005",2:23
20051126/MEMDAL,2005-11-26T00:00:00,0020500187,7,3,Final,1610612742, ,4,Q4   - ,,2005,1610612763,1,20135,"SATURDAY, NOVEMBER 26, 2005",2:20
20051126/DETMIL,2005-11-26T00:00:00,0020500188,8,3,Final,1610612749, ,4,Q4   - ,,2005,1610612765,1,18717,"SATURDAY, NOVEMBER 26, 2005",2:12
20051126/TORGSW,2005-11-26T00:00:00,0020500189,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612761,1,17119,"SATURDAY, NOVEMBER 26, 2005",2:07
20051127/PORATL,2005-11-27T00:00:00,0020500190,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612757,1,10421,"SUNDAY, NOVEMBER 27, 2005",2:16
20051127/INDLAC,2005-11-27T00:00:00,0020500191,0,3,Final,1610612746, ,4,Q4   - NBA TV,NBA TV,2005,1610612754,1,16151,"SUNDAY, NOVEMBER 27, 2005",2:22
20051127/NJNLAL,2005-11-27T00:00:00,0020500192,3,3,Final,1610612747, ,5,Q5   - ,,2005,1610612751,1,18528,"SUNDAY, NOVEMBER 27, 2005",2:58
20051128/DALTOR,2005-11-28T00:00:00,0020500193,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612742,1,15789,"MONDAY, NOVEMBER 28, 2005",2:13
20051128/ORLBOS,2005-11-28T00:00:00,0020500194,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612753,1,14053,"MONDAY, NOVEMBER 28, 2005",2:26
20051128/NYKMIA,2005-11-28T00:00:00,0020500195,3,3,Final,1610612748, ,4,Q4   - NBA TV,NBA TV,2005,1610612752,1,19894,"MONDAY, NOVEMBER 28, 2005",2:14
20051128/NJNDEN,2005-11-28T00:00:00,0020500196,4,3,Final,1610612743, ,4,Q4   - ,,2005,1610612751,1,13817,"MONDAY, NOVEMBER 28, 2005",2:22
20051128/NOKGSW,2005-11-28T00:00:00,0020500197,5,3,Final,1610612744, ,4,Q4   - ,,2005,1610612740,1,16270,"MONDAY, NOVEMBER 28, 2005",2:11
20051129/PORPHI,2005-11-29T00:00:00,0020500198,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612757,1,12676,"TUESDAY, NOVEMBER 29, 2005",2:07
20051129/DALMIL,2005-11-29T00:00:00,0020500199,2,3,Final,1610612749, ,5,Q5   - ,,2005,1610612742,1,14996,"TUESDAY, NOVEMBER 29, 2005",2:38
20051129/LACMIN,2005-11-29T00:00:00,0020500200,3,3,Final,1610612750, ,4,Q4   - ,,2005,1610612746,1,13101,"TUESDAY, NOVEMBER 29, 2005",2:08
20051129/ORLCHI,2005-11-29T00:00:00,0020500201,4,3,Final,1610612741, ,4,Q4   - ,,2005,1610612753,1,21921,"TUESDAY, NOVEMBER 29, 2005",2:10
20051129/ATLHOU,2005-11-29T00:00:00,0020500202,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612737,1,12825,"TUESDAY, NOVEMBER 29, 2005",2:26
20051129/LALSAS,2005-11-29T00:00:00,0020500203,6,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612747,1,18797,"TUESDAY, NOVEMBER 29, 2005",2:17
20051129/INDUTA,2005-11-29T00:00:00,0020500204,7,3,Final,1610612762, ,4,Q4   - ,,2005,1610612754,1,17021,"TUESDAY, NOVEMBER 29, 2005",2:08
20051129/CHASAC,2005-11-29T00:00:00,0020500205,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612766,1,17317,"TUESDAY, NOVEMBER 29, 2005",2:05
20051130/MEMTOR,2005-11-30T00:00:00,0020500206,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612763,1,14993,"WEDNESDAY, NOVEMBER 30, 2005",2:04
20051130/PORWAS,2005-11-30T00:00:00,0020500207,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612757,1,15275,"WEDNESDAY, NOVEMBER 30, 2005",2:16
20051130/MIAATL,2005-11-30T00:00:00,0020500208,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612748,1,16029,"WEDNESDAY, NOVEMBER 30, 2005",2:05
20051130/LACCLE,2005-11-30T00:00:00,0020500209,4,3,Final,1610612739, ,5,Q5   - ,,2005,1610612746,1,18209,"WEDNESDAY, NOVEMBER 30, 2005",2:44
20051130/PHIBOS,2005-11-30T00:00:00,0020500210,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612755,1,14027,"WEDNESDAY, NOVEMBER 30, 2005",2:23
20051130/DETNJN,2005-11-30T00:00:00,0020500211,6,3,Final,1610612751, ,4,Q4   - ,,2005,1610612765,1,16337,"WEDNESDAY, NOVEMBER 30, 2005",2:01
20051130/CHINYK,2005-11-30T00:00:00,0020500212,7,3,Final,1610612752, ,4,Q4   - ,,2005,1610612741,1,17909,"WEDNESDAY, NOVEMBER 30, 2005",2:29
20051130/NOKDEN,2005-11-30T00:00:00,0020500213,8,3,Final,1610612743, ,4,Q4   - ,,2005,1610612740,1,15603,"WEDNESDAY, NOVEMBER 30, 2005",2:12
20051130/INDPHX,2005-11-30T00:00:00,0020500214,0,3,Final,1610612756, ,4,Q4   - ,,2005,1610612754,1,16674,"WEDNESDAY, NOVEMBER 30, 2005",2:09
20051130/CHASEA,2005-11-30T00:00:00,0020500215,10,3,Final,1610612760, ,4,Q4   - ,,2005,1610612766,1,15416,"WEDNESDAY, NOVEMBER 30, 2005",2:11
20051130/SACGSW,2005-11-30T00:00:00,0020500216,0,3,Final,1610612744, ,4,Q4   - NBA TV,NBA TV,2005,1610612758,1,19279,"WEDNESDAY, NOVEMBER 30, 2005",2:13
20051201/SASDAL,2005-12-01T00:00:00,0020500217,1,3,Final,1610612742, ,4,Q4   - TNT,TNT,2005,1610612759,1,20076,"THURSDAY, DECEMBER 1, 2005",2:39
20051201/LALUTA,2005-12-01T00:00:00,0020500218,2,3,Final,1610612762, ,5,Q5   - TNT,TNT,2005,1610612747,1,18008,"THURSDAY, DECEMBER 1, 2005",3:10
20051202/MILWAS,2005-12-02T00:00:00,0020500219,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612749,1,20173,"FRIDAY, DECEMBER 2, 2005",2:06
20051202/TORATL,2005-12-02T00:00:00,0020500220,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612761,1,12261,"FRIDAY, DECEMBER 2, 2005",2:19
20051202/CHIBOS,2005-12-02T00:00:00,0020500221,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612741,1,14393,"FRIDAY, DECEMBER 2, 2005",2:26
20051202/NYKDET,2005-12-02T00:00:00,0020500222,4,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612752,1,22076,"FRIDAY, DECEMBER 2, 2005",2:40
20051202/ORLMEM,2005-12-02T00:00:00,0020500223,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612753,1,13913,"FRIDAY, DECEMBER 2, 2005",2:14
20051202/PHINOK,2005-12-02T00:00:00,0020500224,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612755,1,19163,"FRIDAY, DECEMBER 2, 2005",2:44
20051202/DENPHX,2005-12-02T00:00:00,0020500225,7,3,Final,1610612756, ,4,Q4   - ,,2005,1610612743,1,17852,"FRIDAY, DECEMBER 2, 2005",2:12
20051202/MIASAC,2005-12-02T00:00:00,0020500226,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612748,1,17317,"FRIDAY, DECEMBER 2, 2005",2:06
20051202/INDPOR,2005-12-02T00:00:00,0020500227,9,3,Final,1610612757, ,4,Q4   - ,,2005,1610612754,1,13031,"FRIDAY, DECEMBER 2, 2005",2:11
20051202/MINLAL,2005-12-02T00:00:00,0020500228,10,3,Final,1610612747, ,4,Q4   - ,,2005,1610612750,1,18997,"FRIDAY, DECEMBER 2, 2005",2:17
20051202/CHAGSW,2005-12-02T00:00:00,0020500229,11,3,Final,1610612744, ,4,Q4   - ,,2005,1610612766,1,18240,"FRIDAY, DECEMBER 2, 2005",2:27
20051202/CLESEA,2005-12-02T00:00:00,0020500230,12,3,Final,1610612760, ,4,Q4   - ESPN,ESPN,2005,1610612739,1,17072,"FRIDAY, DECEMBER 2, 2005",2:29
20051203/TORNJN,2005-12-03T00:00:00,0020500231,1,3,Final,1610612751, ,4,Q4   - ,,2005,1610612761,1,14613,"SATURDAY, DECEMBER 3, 2005",2:16
20051203/DETCHI,2005-12-03T00:00:00,0020500232,2,3,Final,1610612741, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,21875,"SATURDAY, DECEMBER 3, 2005",2:09
20051203/ORLMIL,2005-12-03T00:00:00,0020500233,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612753,1,17121,"SATURDAY, DECEMBER 3, 2005",2:01
20051203/MEMHOU,2005-12-03T00:00:00,0020500234,0,3,Final,1610612745, ,4,Q4   - ,,2005,1610612763,1,17135,"SATURDAY, DECEMBER 3, 2005",2:02
20051203/NOKDAL,2005-12-03T00:00:00,0020500235,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612740,1,19651,"SATURDAY, DECEMBER 3, 2005",2:09
20051203/PHISAS,2005-12-03T00:00:00,0020500236,6,3,Final,1610612759, ,4,Q4   - ,,2005,1610612755,1,18797,"SATURDAY, DECEMBER 3, 2005",2:13
20051203/MIADEN,2005-12-03T00:00:00,0020500237,7,3,Final,1610612743, ,4,Q4   - ,,2005,1610612748,1,18196,"SATURDAY, DECEMBER 3, 2005",2:23
20051203/CLELAC,2005-12-03T00:00:00,0020500238,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612739,1,18369,"SATURDAY, DECEMBER 3, 2005",2:13
20051204/BOSNYK,2005-12-04T00:00:00,0020500239,1,3,Final,1610612752, ,4,Q4   - NBA TV,NBA TV,2005,1610612738,1,19763,"SUNDAY, DECEMBER 4, 2005",2:57
20051204/ATLPHX,2005-12-04T00:00:00,0020500240,2,3,Final,1610612756, ,4,Q4   - ,,2005,1610612737,1,16992,"SUNDAY, DECEMBER 4, 2005",2:16
20051204/MINSAC,2005-12-04T00:00:00,0020500241,4,3,Final,1610612758, ,4,Q4   - ,,2005,1610612750,1,17317,"SUNDAY, DECEMBER 4, 2005",2:12
20051204/UTAPOR,2005-12-04T00:00:00,0020500242,5,3,Final,1610612757, ,4,Q4   - ,,2005,1610612762,1,13254,"SUNDAY, DECEMBER 4, 2005",2:14
20051204/INDSEA,2005-12-04T00:00:00,0020500243,3,3,Final,1610612760, ,4,Q4   - ,,2005,1610612754,1,15761,"SUNDAY, DECEMBER 4, 2005",2:15
20051204/CHALAL,2005-12-04T00:00:00,0020500244,6,3,Final,1610612747, ,4,Q4   - ,,2005,1610612766,1,18506,"SUNDAY, DECEMBER 4, 2005",2:17
20051205/SASORL,2005-12-05T00:00:00,0020500245,1,3,Final,1610612753, ,4,Q4   - ,,2005,1610612759,1,14661,"MONDAY, DECEMBER 5, 2005",2:17
20051205/DALCHI,2005-12-05T00:00:00,0020500246,0,3,Final,1610612741, ,4,Q4   - ,,2005,1610612742,1,21733,"MONDAY, DECEMBER 5, 2005",2:15
20051205/MINUTA,2005-12-05T00:00:00,0020500247,3,3,Final,1610612762, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,18218,"MONDAY, DECEMBER 5, 2005",2:05
20051205/MIALAC,2005-12-05T00:00:00,0020500248,4,3,Final,1610612746, ,4,Q4   - ,,2005,1610612748,1,19060,"MONDAY, DECEMBER 5, 2005",2:21
20051206/TORWAS,2005-12-06T00:00:00,0020500249,0,3,Final,1610612764, ,5,Q5   - ,,2005,1610612761,1,12401,"TUESDAY, DECEMBER 6, 2005",2:36
20051206/DALIND,2005-12-06T00:00:00,0020500250,2,3,Final,1610612754, ,4,Q4   - NBA TV,NBA TV,2005,1610612742,1,14627,"TUESDAY, DECEMBER 6, 2005",2:17
20051206/LALMIL,2005-12-06T00:00:00,0020500251,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612747,1,15185,"TUESDAY, DECEMBER 6, 2005",2:09
20051206/NOKMEM,2005-12-06T00:00:00,0020500252,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612740,1,13271,"TUESDAY, DECEMBER 6, 2005",2:07
20051206/BOSHOU,2005-12-06T00:00:00,0020500253,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612738,1,14665,"TUESDAY, DECEMBER 6, 2005",2:28
20051206/ATLDEN,2005-12-06T00:00:00,0020500254,6,3,Final,1610612743, ,4,Q4   - ,,2005,1610612737,1,13206,"TUESDAY, DECEMBER 6, 2005",2:21
20051206/PORPHX,2005-12-06T00:00:00,0020500255,7,3,Final,1610612756, ,4,Q4   - ,,2005,1610612757,1,15102,"TUESDAY, DECEMBER 6, 2005",1:59
20051206/CLESAC,2005-12-06T00:00:00,0020500256,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612739,1,17317,"TUESDAY, DECEMBER 6, 2005",2:20
20051206/NYKSEA,2005-12-06T00:00:00,0020500257,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612752,1,16288,"TUESDAY, DECEMBER 6, 2005",2:32
20051207/LALTOR,2005-12-07T00:00:00,0020500258,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612747,1,18821,"WEDNESDAY, DECEMBER 7, 2005",2:12
20051207/MILPHI,2005-12-07T00:00:00,0020500259,0,3,Final,1610612755, ,4,Q4   - ,,2005,1610612749,1,12746,"WEDNESDAY, DECEMBER 7, 2005",2:18
20051207/CHIORL,2005-12-07T00:00:00,0020500260,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612741,1,12702,"WEDNESDAY, DECEMBER 7, 2005",2:18
20051207/NJNCHA,2005-12-07T00:00:00,0020500261,4,3,Final,1610612766, ,4,Q4   - ,,2005,1610612751,1,14622,"WEDNESDAY, DECEMBER 7, 2005",2:06
20051207/BOSNOK,2005-12-07T00:00:00,0020500262,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612738,1,18753,"WEDNESDAY, DECEMBER 7, 2005",2:14
20051207/MIASAS,2005-12-07T00:00:00,0020500263,6,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,18797,"WEDNESDAY, DECEMBER 7, 2005",2:32
20051207/ATLUTA,2005-12-07T00:00:00,0020500264,7,3,Final,1610612762, ,4,Q4   - ,,2005,1610612737,1,16463,"WEDNESDAY, DECEMBER 7, 2005",2:13
20051207/MINPOR,2005-12-07T00:00:00,0020500265,8,3,Final,1610612757, ,4,Q4   - ,,2005,1610612750,1,12401,"WEDNESDAY, DECEMBER 7, 2005",2:13
20051207/NYKLAC,2005-12-07T00:00:00,0020500266,0,3,Final,1610612746, ,4,Q4   - ,,2005,1610612752,1,15316,"WEDNESDAY, DECEMBER 7, 2005",2:25
20051207/PHXGSW,2005-12-07T00:00:00,0020500267,10,3,Final,1610612744, ,4,Q4   - ,,2005,1610612756,1,17389,"WEDNESDAY, DECEMBER 7, 2005",2:15
20051208/WASIND,2005-12-08T00:00:00,0020500268,1,3,Final,1610612754, ,4,Q4   - TNT,TNT,2005,1610612764,1,14273,"THURSDAY, DECEMBER 8, 2005",2:17
20051208/HOUSAC,2005-12-08T00:00:00,0020500269,2,3,Final,1610612758, ,4,Q4   - TNT,TNT,2005,1610612745,1,17317,"THURSDAY, DECEMBER 8, 2005",2:41
20051209/CHAPHI,2005-12-09T00:00:00,0020500270,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612766,1,14793,"FRIDAY, DECEMBER 9, 2005",2:12
20051209/DENMIA,2005-12-09T00:00:00,0020500271,2,3,Final,1610612748, ,4,Q4   - ,,2005,1610612743,1,19896,"FRIDAY, DECEMBER 9, 2005",2:29
20051209/NJNCLE,2005-12-09T00:00:00,0020500272,0,3,Final,1610612739, ,4,Q4   - ESPN,ESPN,2005,1610612751,1,18177,"FRIDAY, DECEMBER 9, 2005",2:40
20051209/DALMEM,2005-12-09T00:00:00,0020500273,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612742,1,17176,"FRIDAY, DECEMBER 9, 2005",2:36
20051209/LALCHI,2005-12-09T00:00:00,0020500274,5,3,Final,1610612741, ,4,Q4   - ,,2005,1610612747,1,22410,"FRIDAY, DECEMBER 9, 2005",2:23
20051209/BOSSAS,2005-12-09T00:00:00,0020500275,6,3,Final,1610612759, ,4,Q4   - ,,2005,1610612738,1,18797,"FRIDAY, DECEMBER 9, 2005",2:11
20051209/DETGSW,2005-12-09T00:00:00,0020500279,10,3,Final,1610612744, ,4,Q4   - ,,2005,1610612765,1,19596,"FRIDAY, DECEMBER 9, 2005",2:14
20051210/CHIWAS,2005-12-10T00:00:00,0020500280,0,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612741,1,18833,"SATURDAY, DECEMBER 10, 2005",2:19
20051210/SASATL,2005-12-10T00:00:00,0020500281,0,3,Final,1610612737, ,4,Q4   - ,,2005,1610612759,1,16678,"SATURDAY, DECEMBER 10, 2005",2:17
20051210/DENORL,2005-12-10T00:00:00,0020500282,0,3,Final,1610612753, ,4,Q4   - ,,2005,1610612743,1,16569,"SATURDAY, DECEMBER 10, 2005",2:25
20051210/PHINJN,2005-12-10T00:00:00,0020500283,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612755,1,18740,"SATURDAY, DECEMBER 10, 2005",2:13
20051210/TORCHA,2005-12-10T00:00:00,0020500284,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612761,1,15163,"SATURDAY, DECEMBER 10, 2005",2:18
20051210/MEMIND,2005-12-10T00:00:00,0020500285,6,3,Final,1610612754, ,4,Q4   - ,,2005,1610612763,1,16043,"SATURDAY, DECEMBER 10, 2005",2:01
20051210/LALMIN,2005-12-10T00:00:00,0020500286,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612747,1,18739,"SATURDAY, DECEMBER 10, 2005",2:08
20051210/CLEMIL,2005-12-10T00:00:00,0020500287,8,3,Final,1610612749, ,4,Q4   - ,,2005,1610612739,1,18717,"SATURDAY, DECEMBER 10, 2005",2:23
20051210/BOSDAL,2005-12-10T00:00:00,0020500288,9,3,Final,1610612742, ,4,Q4   - ,,2005,1610612738,1,20156,"SATURDAY, DECEMBER 10, 2005",2:20
20051210/SACSEA,2005-12-10T00:00:00,0020500289,10,3,Final,1610612760, ,4,Q4   - ,,2005,1610612758,1,15982,"SATURDAY, DECEMBER 10, 2005",2:13
20051210/PHXLAC,2005-12-10T00:00:00,0020500290,0,3,Final,1610612746, ,4,Q4   - ,,2005,1610612756,1,17033,"SATURDAY, DECEMBER 10, 2005",2:13
20051211/WASMIA,2005-12-11T00:00:00,0020500291,0,3,Final,1610612748, ,5,Q5   - ,,2005,1610612764,1,19600,"SUNDAY, DECEMBER 11, 2005",2:56
20051211/DETLAC,2005-12-11T00:00:00,0020500292,2,3,Final,1610612746, ,4,Q4   - ,,2005,1610612765,1,19060,"SUNDAY, DECEMBER 11, 2005",2:16
20051211/NOKSAC,2005-12-11T00:00:00,0020500293,3,3,Final,1610612758, ,4,Q4   - ,,2005,1610612740,1,17317,"SUNDAY, DECEMBER 11, 2005",2:13
20051211/HOUPOR,2005-12-11T00:00:00,0020500294,4,3,Final,1610612757, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,12886,"SUNDAY, DECEMBER 11, 2005",2:22
20051212/MINPHI,2005-12-12T00:00:00,0020500295,1,3,Final,1610612755, ,5,Q5   - NBA TV,NBA TV,2005,1610612750,1,13310,"MONDAY, DECEMBER 12, 2005",2:25
20051212/MILNYK,2005-12-12T00:00:00,0020500296,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612749,1,16436,"MONDAY, DECEMBER 12, 2005",2:09
20051212/LALDAL,2005-12-12T00:00:00,0020500297,3,3,Final,1610612742, ,4,Q4   - ,,2005,1610612747,1,19680,"MONDAY, DECEMBER 12, 2005",2:23
