FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Leon,40,Wood,1201,20051216/PHXNOK,0020500329,"FRIDAY, DECEMBER 16, 2005"
Courtney,61,Kirkland,2004,20051216/PHXNOK,0020500329,"FRIDAY, DECEMBER 16, 2005"
Tony,25,Brothers,1146,20051216/ORLDAL,0020500330,"FRIDAY, DECEMBER 16, 2005"
Joe,17,Crawford,1153,20051216/ORLDAL,0020500330,"FRIDAY, DECEMBER 16, 2005"
Kevin,39,Fehr,1159,20051216/ORLDAL,0020500330,"FRIDAY, DECEMBER 16, 2005"
Luis,8,Grillo,1165,20051216/SEAPOR,0020500331,"FRIDAY, DECEMBER 16, 2005"
Jack,35,Nies,1180,20051216/SEAPOR,0020500331,"FRIDAY, DECEMBER 16, 2005"
Derek,63,Richardson,1204,20051216/SEAPOR,0020500331,"FRIDAY, DECEMBER 16, 2005"
Sean,65,Wright,2882,20051216/WASLAL,0020500332,"FRIDAY, DECEMBER 16, 2005"
Michael,38,Smith,1193,20051216/WASLAL,0020500332,"FRIDAY, DECEMBER 16, 2005"
Ron,10,Garretson,1164,20051216/WASLAL,0020500332,"FRIDAY, DECEMBER 16, 2005"
Ken,41,Mauer,1174,20051217/HOULAC,0020500333,"SATURDAY, DECEMBER 17, 2005"
Leroy,51,Richardson,1188,20051217/HOULAC,0020500333,"SATURDAY, DECEMBER 17, 2005"
Olandis,50,Poole,2716,20051217/HOULAC,0020500333,"SATURDAY, DECEMBER 17, 2005"
Dan,43,Crawford,1152,20051217/INDNYK,0020500334,"SATURDAY, DECEMBER 17, 2005"
Marc,34,Davis,1830,20051217/INDNYK,0020500334,"SATURDAY, DECEMBER 17, 2005"
Tommy,28,Nunez Jr.,2878,20051217/INDNYK,0020500334,"SATURDAY, DECEMBER 17, 2005"
Tony,25,Brothers,1146,20051217/DETCHA,0020500335,"SATURDAY, DECEMBER 17, 2005"
Dick,27,Bavetta,1142,20051217/DETCHA,0020500335,"SATURDAY, DECEMBER 17, 2005"
Eli,64,Roe,2532,20051217/DETCHA,0020500335,"SATURDAY, DECEMBER 17, 2005"
Eric,42,Lewis,2715,20051217/MIACLE,0020500336,"SATURDAY, DECEMBER 17, 2005"
JB,14,DeRosa,1155,20051217/MIACLE,0020500336,"SATURDAY, DECEMBER 17, 2005"
Monty,13,McCutchen,1176,20051217/MIACLE,0020500336,"SATURDAY, DECEMBER 17, 2005"
Bill,55,Kennedy,1662,20051217/PHXMEM,0020500337,"SATURDAY, DECEMBER 17, 2005"
Mark,18,Wunderlich,1203,20051217/PHXMEM,0020500337,"SATURDAY, DECEMBER 17, 2005"
Jess,20,Kersey,1826,20051217/PHXMEM,0020500337,"SATURDAY, DECEMBER 17, 2005"
Scott,48,Foster,1162,20051217/BOSCHI,0020500338,"SATURDAY, DECEMBER 17, 2005"
Jason,23,Phillips,2001,20051217/BOSCHI,0020500338,"SATURDAY, DECEMBER 17, 2005"
Leon,40,Wood,1201,20051217/BOSCHI,0020500338,"SATURDAY, DECEMBER 17, 2005"
Phil,11,Robinson,1189,20051217/UTAMIL,0020500339,"SATURDAY, DECEMBER 17, 2005"
Matt,46,Boland,2005,20051217/UTAMIL,0020500339,"SATURDAY, DECEMBER 17, 2005"
Joe,45,Forte,1161,20051217/UTAMIL,0020500339,"SATURDAY, DECEMBER 17, 2005"
Derrick,9,Stafford,1195,20051217/SACSAS,0020500340,"SATURDAY, DECEMBER 17, 2005"
Tony,30,Brown,2529,20051217/SACSAS,0020500340,"SATURDAY, DECEMBER 17, 2005"
Violet,12,Palmer,1185,20051217/SACSAS,0020500340,"SATURDAY, DECEMBER 17, 2005"
Bill,22,Spooner,1194,20051218/PHITOR,0020500341,"SUNDAY, DECEMBER 18, 2005"
Bob,26,Delaney,1154,20051218/PHITOR,0020500341,"SUNDAY, DECEMBER 18, 2005"
Ron,44,Olesiak,1184,20051218/PHITOR,0020500341,"SUNDAY, DECEMBER 18, 2005"
Mike,24,Callahan,1147,20051218/DENATL,0020500342,"SUNDAY, DECEMBER 18, 2005"
Ed,73,Malloy,2530,20051218/DENATL,0020500342,"SUNDAY, DECEMBER 18, 2005"
Derek,63,Richardson,1204,20051218/DENATL,0020500342,"SUNDAY, DECEMBER 18, 2005"
Pat,52,Fraher,2003,20051218/GSWNJN,0020500343,"SUNDAY, DECEMBER 18, 2005"
Greg,57,Willard,1200,20051218/GSWNJN,0020500343,"SUNDAY, DECEMBER 18, 2005"
Tom,49,Washington,1199,20051218/GSWNJN,0020500343,"SUNDAY, DECEMBER 18, 2005"
Derrick,9,Stafford,1195,20051218/MINDAL,0020500344,"SUNDAY, DECEMBER 18, 2005"
Tony,30,Brown,2529,20051218/MINDAL,0020500344,"SUNDAY, DECEMBER 18, 2005"
Violet,12,Palmer,1185,20051218/MINDAL,0020500344,"SUNDAY, DECEMBER 18, 2005"
Olandis,50,Poole,2716,20051218/WASPOR,0020500345,"SUNDAY, DECEMBER 18, 2005"
Leroy,51,Richardson,1188,20051218/WASPOR,0020500345,"SUNDAY, DECEMBER 18, 2005"
Steve,29,Javie,1167,20051218/WASPOR,0020500345,"SUNDAY, DECEMBER 18, 2005"
Zach,58,Zarba,2534,20051218/HOULAL,0020500346,"SUNDAY, DECEMBER 18, 2005"
Bennie,47,Adams,1363,20051218/HOULAL,0020500346,"SUNDAY, DECEMBER 18, 2005"
Bennett,15,Salvatore,1192,20051218/HOULAL,0020500346,"SUNDAY, DECEMBER 18, 2005"
David,36,Jones,1168,20051219/TORORL,0020500347,"MONDAY, DECEMBER 19, 2005"
Anthony,37,Jordan,1169,20051219/TORORL,0020500347,"MONDAY, DECEMBER 19, 2005"
Ron,10,Garretson,1164,20051219/TORORL,0020500347,"MONDAY, DECEMBER 19, 2005"
James,19,Capers,1148,20051219/GSWBOS,0020500348,"MONDAY, DECEMBER 19, 2005"
Derek,63,Richardson,1204,20051219/GSWBOS,0020500348,"MONDAY, DECEMBER 19, 2005"
JB,14,DeRosa,1155,20051219/GSWBOS,0020500348,"MONDAY, DECEMBER 19, 2005"
Leon,40,Wood,1201,20051219/SACCHA,0020500349,"MONDAY, DECEMBER 19, 2005"
Sean,33,Corbin,1151,20051219/SACCHA,0020500349,"MONDAY, DECEMBER 19, 2005"
Mark,56,Ayotte,2148,20051219/SACCHA,0020500349,"MONDAY, DECEMBER 19, 2005"
Joe,45,Forte,1161,20051219/DETMEM,0020500350,"MONDAY, DECEMBER 19, 2005"
Tim,21,Donaghy,1156,20051219/DETMEM,0020500350,"MONDAY, DECEMBER 19, 2005"
Michael,62,Henderson,2147,20051219/DETMEM,0020500350,"MONDAY, DECEMBER 19, 2005"
Ken,41,Mauer,1174,20051219/WASSEA,0020500351,"MONDAY, DECEMBER 19, 2005"
Zach,58,Zarba,2534,20051219/WASSEA,0020500351,"MONDAY, DECEMBER 19, 2005"
Tommy,28,Nunez Jr.,2878,20051219/WASSEA,0020500351,"MONDAY, DECEMBER 19, 2005"
Ron,44,Olesiak,1184,20051220/UTACLE,0020500352,"TUESDAY, DECEMBER 20, 2005"
Tom,49,Washington,1199,20051220/UTACLE,0020500352,"TUESDAY, DECEMBER 20, 2005"
Tony,30,Brown,2529,20051220/UTACLE,0020500352,"TUESDAY, DECEMBER 20, 2005"
Michael,38,Smith,1193,20051220/LACNJN,0020500353,"TUESDAY, DECEMBER 20, 2005"
Dick,27,Bavetta,1142,20051220/LACNJN,0020500353,"TUESDAY, DECEMBER 20, 2005"
Mark,56,Ayotte,2148,20051220/LACNJN,0020500353,"TUESDAY, DECEMBER 20, 2005"
Scott,48,Foster,1162,20051220/ATLMIA,0020500354,"TUESDAY, DECEMBER 20, 2005"
Courtney,61,Kirkland,2004,20051220/ATLMIA,0020500354,"TUESDAY, DECEMBER 20, 2005"
Marc,34,Davis,1830,20051220/ATLMIA,0020500354,"TUESDAY, DECEMBER 20, 2005"
Leon,40,Wood,1201,20051220/PORDET,0020500355,"TUESDAY, DECEMBER 20, 2005"
Sean,33,Corbin,1151,20051220/PORDET,0020500355,"TUESDAY, DECEMBER 20, 2005"
Sean,65,Wright,2882,20051220/PORDET,0020500355,"TUESDAY, DECEMBER 20, 2005"
Robbie,53,Robinson,2883,20051220/SASMIL,0020500356,"TUESDAY, DECEMBER 20, 2005"
Bill,22,Spooner,1194,20051220/SASMIL,0020500356,"TUESDAY, DECEMBER 20, 2005"
Bob,26,Delaney,1154,20051220/SASMIL,0020500356,"TUESDAY, DECEMBER 20, 2005"
Violet,12,Palmer,1185,20051220/CHACHI,0020500357,"TUESDAY, DECEMBER 20, 2005"
Derrick,9,Stafford,1195,20051220/CHACHI,0020500357,"TUESDAY, DECEMBER 20, 2005"
Bill,55,Kennedy,1662,20051220/CHACHI,0020500357,"TUESDAY, DECEMBER 20, 2005"
Jason,23,Phillips,2001,20051220/SEAPHX,0020500358,"TUESDAY, DECEMBER 20, 2005"
Bennie,47,Adams,1363,20051220/SEAPHX,0020500358,"TUESDAY, DECEMBER 20, 2005"
Bennett,15,Salvatore,1192,20051220/SEAPHX,0020500358,"TUESDAY, DECEMBER 20, 2005"
Leroy,51,Richardson,1188,20051220/DALLAL,0020500359,"TUESDAY, DECEMBER 20, 2005"
Olandis,50,Poole,2716,20051220/DALLAL,0020500359,"TUESDAY, DECEMBER 20, 2005"
Steve,29,Javie,1167,20051220/DALLAL,0020500359,"TUESDAY, DECEMBER 20, 2005"
Dick,27,Bavetta,1142,20051221/GSWPHI,0020500360,"WEDNESDAY, DECEMBER 21, 2005"
Eli,64,Roe,2532,20051221/GSWPHI,0020500360,"WEDNESDAY, DECEMBER 21, 2005"
Violet,12,Palmer,1185,20051221/GSWPHI,0020500360,"WEDNESDAY, DECEMBER 21, 2005"
Scott,48,Foster,1162,20051221/NJNORL,0020500361,"WEDNESDAY, DECEMBER 21, 2005"
Courtney,61,Kirkland,2004,20051221/NJNORL,0020500361,"WEDNESDAY, DECEMBER 21, 2005"
Marc,34,Davis,1830,20051221/NJNORL,0020500361,"WEDNESDAY, DECEMBER 21, 2005"
Bill,55,Kennedy,1662,20051221/LACIND,0020500362,"WEDNESDAY, DECEMBER 21, 2005"
Derrick,9,Stafford,1195,20051221/LACIND,0020500362,"WEDNESDAY, DECEMBER 21, 2005"
Bill,22,Spooner,1194,20051221/LACIND,0020500362,"WEDNESDAY, DECEMBER 21, 2005"
Ron,10,Garretson,1164,20051221/UTABOS,0020500363,"WEDNESDAY, DECEMBER 21, 2005"
Michael,38,Smith,1193,20051221/UTABOS,0020500363,"WEDNESDAY, DECEMBER 21, 2005"
Sean,65,Wright,2882,20051221/UTABOS,0020500363,"WEDNESDAY, DECEMBER 21, 2005"
Tony,25,Brothers,1146,20051221/SASNYK,0020500364,"WEDNESDAY, DECEMBER 21, 2005"
Derrick,54,Collins,2002,20051221/SASNYK,0020500364,"WEDNESDAY, DECEMBER 21, 2005"
JB,14,DeRosa,1155,20051221/SASNYK,0020500364,"WEDNESDAY, DECEMBER 21, 2005"
Rodney,71,Mott,1179,20051221/PORMEM,0020500365,"WEDNESDAY, DECEMBER 21, 2005"
Eric,42,Lewis,2715,20051221/PORMEM,0020500365,"WEDNESDAY, DECEMBER 21, 2005"
Eddie,32,Rush,1190,20051221/PORMEM,0020500365,"WEDNESDAY, DECEMBER 21, 2005"
Mike,24,Callahan,1147,20051221/NOKMIN,0020500366,"WEDNESDAY, DECEMBER 21, 2005"
James,19,Capers,1148,20051221/NOKMIN,0020500366,"WEDNESDAY, DECEMBER 21, 2005"
Derek,63,Richardson,1204,20051221/NOKMIN,0020500366,"WEDNESDAY, DECEMBER 21, 2005"
Kevin,39,Fehr,1159,20051221/TORHOU,0020500367,"WEDNESDAY, DECEMBER 21, 2005"
Jimmy,6,Clark,1150,20051221/TORHOU,0020500367,"WEDNESDAY, DECEMBER 21, 2005"
Jack,35,Nies,1180,20051221/TORHOU,0020500367,"WEDNESDAY, DECEMBER 21, 2005"
David,60,Guthrie,2714,20051221/WASDEN,0020500368,"WEDNESDAY, DECEMBER 21, 2005"
Monty,13,McCutchen,1176,20051221/WASDEN,0020500368,"WEDNESDAY, DECEMBER 21, 2005"
Tim,21,Donaghy,1156,20051221/WASDEN,0020500368,"WEDNESDAY, DECEMBER 21, 2005"
Gary,59,Zielinski,1664,20051222/CLECHI,0020500369,"THURSDAY, DECEMBER 22, 2005"
Steve,29,Javie,1167,20051222/CLECHI,0020500369,"THURSDAY, DECEMBER 22, 2005"
David,36,Jones,1168,20051222/CLECHI,0020500369,"THURSDAY, DECEMBER 22, 2005"
Zach,58,Zarba,2534,20051222/DALSAC,0020500370,"THURSDAY, DECEMBER 22, 2005"
Bennett,15,Salvatore,1192,20051222/DALSAC,0020500370,"THURSDAY, DECEMBER 22, 2005"
Ken,41,Mauer,1174,20051222/DALSAC,0020500370,"THURSDAY, DECEMBER 22, 2005"
Derrick,54,Collins,2002,20051223/PHIATL,0020500371,"FRIDAY, DECEMBER 23, 2005"
Phil,11,Robinson,1189,20051223/PHIATL,0020500371,"FRIDAY, DECEMBER 23, 2005"
JB,14,DeRosa,1155,20051223/PHIATL,0020500371,"FRIDAY, DECEMBER 23, 2005"
Eddie,32,Rush,1190,20051223/LALORL,0020500372,"FRIDAY, DECEMBER 23, 2005"
Tony,25,Brothers,1146,20051223/LALORL,0020500372,"FRIDAY, DECEMBER 23, 2005"
Eric,42,Lewis,2715,20051223/LALORL,0020500372,"FRIDAY, DECEMBER 23, 2005"
Pat,52,Fraher,2003,20051223/UTANYK,0020500373,"FRIDAY, DECEMBER 23, 2005"
Dick,27,Bavetta,1142,20051223/UTANYK,0020500373,"FRIDAY, DECEMBER 23, 2005"
Jess,20,Kersey,1826,20051223/UTANYK,0020500373,"FRIDAY, DECEMBER 23, 2005"
Jimmy,6,Clark,1150,20051223/LACCHA,0020500374,"FRIDAY, DECEMBER 23, 2005"
Ed,73,Malloy,2530,20051223/LACCHA,0020500374,"FRIDAY, DECEMBER 23, 2005"
Marc,34,Davis,1830,20051223/LACCHA,0020500374,"FRIDAY, DECEMBER 23, 2005"
Bill,55,Kennedy,1662,20051223/NJNMIA,0020500375,"FRIDAY, DECEMBER 23, 2005"
Derrick,9,Stafford,1195,20051223/NJNMIA,0020500375,"FRIDAY, DECEMBER 23, 2005"
Tony,30,Brown,2529,20051223/NJNMIA,0020500375,"FRIDAY, DECEMBER 23, 2005"
Ron,10,Garretson,1164,20051223/GSWDET,0020500376,"FRIDAY, DECEMBER 23, 2005"
Michael,38,Smith,1193,20051223/GSWDET,0020500376,"FRIDAY, DECEMBER 23, 2005"
Mark,56,Ayotte,2148,20051223/GSWDET,0020500376,"FRIDAY, DECEMBER 23, 2005"
Mike,24,Callahan,1147,20051223/INDCLE,0020500377,"FRIDAY, DECEMBER 23, 2005"
James,19,Capers,1148,20051223/INDCLE,0020500377,"FRIDAY, DECEMBER 23, 2005"
Derek,63,Richardson,1204,20051223/INDCLE,0020500377,"FRIDAY, DECEMBER 23, 2005"
Tom,49,Washington,1199,20051223/CHIMEM,0020500378,"FRIDAY, DECEMBER 23, 2005"
Robbie,53,Robinson,2883,20051223/CHIMEM,0020500378,"FRIDAY, DECEMBER 23, 2005"
Bob,26,Delaney,1154,20051223/CHIMEM,0020500378,"FRIDAY, DECEMBER 23, 2005"
Monty,13,McCutchen,1176,20051223/PORMIN,0020500379,"FRIDAY, DECEMBER 23, 2005"
Gary,59,Zielinski,1664,20051223/PORMIN,0020500379,"FRIDAY, DECEMBER 23, 2005"
Luis,8,Grillo,1165,20051223/PORMIN,0020500379,"FRIDAY, DECEMBER 23, 2005"
Rodney,71,Mott,1179,20051223/NOKMIL,0020500380,"FRIDAY, DECEMBER 23, 2005"
Leroy,51,Richardson,1188,20051223/NOKMIL,0020500380,"FRIDAY, DECEMBER 23, 2005"
Jack,35,Nies,1180,20051223/NOKMIL,0020500380,"FRIDAY, DECEMBER 23, 2005"
Scott,48,Foster,1162,20051223/TORSAS,0020500381,"FRIDAY, DECEMBER 23, 2005"
Courtney,61,Kirkland,2004,20051223/TORSAS,0020500381,"FRIDAY, DECEMBER 23, 2005"
Sean,33,Corbin,1151,20051223/TORSAS,0020500381,"FRIDAY, DECEMBER 23, 2005"
Ken,41,Mauer,1174,20051223/HOUDEN,0020500382,"FRIDAY, DECEMBER 23, 2005"
Jason,23,Phillips,2001,20051223/HOUDEN,0020500382,"FRIDAY, DECEMBER 23, 2005"
Leon,40,Wood,1201,20051223/HOUDEN,0020500382,"FRIDAY, DECEMBER 23, 2005"
Bill,22,Spooner,1194,20051223/WASPHX,0020500383,"FRIDAY, DECEMBER 23, 2005"
Violet,12,Palmer,1185,20051223/WASPHX,0020500383,"FRIDAY, DECEMBER 23, 2005"
Kevin,39,Fehr,1159,20051223/WASPHX,0020500383,"FRIDAY, DECEMBER 23, 2005"
David,60,Guthrie,2714,20051223/DALSEA,0020500384,"FRIDAY, DECEMBER 23, 2005"
Greg,57,Willard,1200,20051223/DALSEA,0020500384,"FRIDAY, DECEMBER 23, 2005"
Tim,21,Donaghy,1156,20051223/DALSEA,0020500384,"FRIDAY, DECEMBER 23, 2005"
Matt,46,Boland,2005,20051225/SASDET,0020500385,"SUNDAY, DECEMBER 25, 2005"
Jimmy,6,Clark,1150,20051225/SASDET,0020500385,"SUNDAY, DECEMBER 25, 2005"
Jack,35,Nies,1180,20051225/SASDET,0020500385,"SUNDAY, DECEMBER 25, 2005"
Bob,26,Delaney,1154,20051225/LALMIA,0020500386,"SUNDAY, DECEMBER 25, 2005"
Ron,44,Olesiak,1184,20051225/LALMIA,0020500386,"SUNDAY, DECEMBER 25, 2005"
Jess,20,Kersey,1826,20051225/LALMIA,0020500386,"SUNDAY, DECEMBER 25, 2005"
Leroy,51,Richardson,1188,20051226/LALWAS,0020500387,"MONDAY, DECEMBER 26, 2005"
Eli,64,Roe,2532,20051226/LALWAS,0020500387,"MONDAY, DECEMBER 26, 2005"
Tom,49,Washington,1199,20051226/LALWAS,0020500387,"MONDAY, DECEMBER 26, 2005"
Ken,41,Mauer,1174,20051226/MILORL,0020500388,"MONDAY, DECEMBER 26, 2005"
Sean,33,Corbin,1151,20051226/MILORL,0020500388,"MONDAY, DECEMBER 26, 2005"
Tommy,28,Nunez Jr.,2878,20051226/MILORL,0020500388,"MONDAY, DECEMBER 26, 2005"
Jack,35,Nies,1180,20051226/CHICLE,0020500389,"MONDAY, DECEMBER 26, 2005"
Phil,11,Robinson,1189,20051226/CHICLE,0020500389,"MONDAY, DECEMBER 26, 2005"
Ed,73,Malloy,2530,20051226/CHICLE,0020500389,"MONDAY, DECEMBER 26, 2005"
Mike,24,Callahan,1147,20051226/NJNNYK,0020500390,"MONDAY, DECEMBER 26, 2005"
Michael,38,Smith,1193,20051226/NJNNYK,0020500390,"MONDAY, DECEMBER 26, 2005"
Matt,46,Boland,2005,20051226/NJNNYK,0020500390,"MONDAY, DECEMBER 26, 2005"
Scott,48,Foster,1162,20051226/PHXMIN,0020500391,"MONDAY, DECEMBER 26, 2005"
Marc,34,Davis,1830,20051226/PHXMIN,0020500391,"MONDAY, DECEMBER 26, 2005"
Courtney,61,Kirkland,2004,20051226/PHXMIN,0020500391,"MONDAY, DECEMBER 26, 2005"
Gary,59,Zielinski,1664,20051226/INDDAL,0020500392,"MONDAY, DECEMBER 26, 2005"
Eddie,32,Rush,1190,20051226/INDDAL,0020500392,"MONDAY, DECEMBER 26, 2005"
Luis,8,Grillo,1165,20051226/INDDAL,0020500392,"MONDAY, DECEMBER 26, 2005"
James,19,Capers,1148,20051226/MEMUTA,0020500393,"MONDAY, DECEMBER 26, 2005"
JB,14,DeRosa,1155,20051226/MEMUTA,0020500393,"MONDAY, DECEMBER 26, 2005"
Michael,62,Henderson,2147,20051226/MEMUTA,0020500393,"MONDAY, DECEMBER 26, 2005"
David,36,Jones,1168,20051226/PORSAC,0020500394,"MONDAY, DECEMBER 26, 2005"
Greg,57,Willard,1200,20051226/PORSAC,0020500394,"MONDAY, DECEMBER 26, 2005"
Anthony,37,Jordan,1169,20051226/PORSAC,0020500394,"MONDAY, DECEMBER 26, 2005"
Violet,12,Palmer,1185,20051226/BOSSEA,0020500395,"MONDAY, DECEMBER 26, 2005"
Bill,22,Spooner,1194,20051226/BOSSEA,0020500395,"MONDAY, DECEMBER 26, 2005"
Pat,52,Fraher,2003,20051226/BOSSEA,0020500395,"MONDAY, DECEMBER 26, 2005"
Derrick,9,Stafford,1195,20051226/DENGSW,0020500396,"MONDAY, DECEMBER 26, 2005"
Bill,55,Kennedy,1662,20051226/DENGSW,0020500396,"MONDAY, DECEMBER 26, 2005"
Tony,30,Brown,2529,20051226/DENGSW,0020500396,"MONDAY, DECEMBER 26, 2005"
Bob,26,Delaney,1154,20051227/CHAATL,0020500397,"TUESDAY, DECEMBER 27, 2005"
Ron,44,Olesiak,1184,20051227/CHAATL,0020500397,"TUESDAY, DECEMBER 27, 2005"
Jess,20,Kersey,1826,20051227/CHAATL,0020500397,"TUESDAY, DECEMBER 27, 2005"
Monty,13,McCutchen,1176,20051227/CLENJN,0020500398,"TUESDAY, DECEMBER 27, 2005"
Leroy,51,Richardson,1188,20051227/CLENJN,0020500398,"TUESDAY, DECEMBER 27, 2005"
Olandis,50,Poole,2716,20051227/CLENJN,0020500398,"TUESDAY, DECEMBER 27, 2005"
Tom,49,Washington,1199,20051227/MILMIA,0020500399,"TUESDAY, DECEMBER 27, 2005"
Eli,64,Roe,2532,20051227/MILMIA,0020500399,"TUESDAY, DECEMBER 27, 2005"
Luis,8,Grillo,1165,20051227/MILMIA,0020500399,"TUESDAY, DECEMBER 27, 2005"
Derrick,54,Collins,2002,20051227/TORDET,0020500400,"TUESDAY, DECEMBER 27, 2005"
Phil,11,Robinson,1189,20051227/TORDET,0020500400,"TUESDAY, DECEMBER 27, 2005"
Mike,24,Callahan,1147,20051227/TORDET,0020500400,"TUESDAY, DECEMBER 27, 2005"
Gary,59,Zielinski,1664,20051227/UTAHOU,0020500401,"TUESDAY, DECEMBER 27, 2005"
Bennie,47,Adams,1363,20051227/UTAHOU,0020500401,"TUESDAY, DECEMBER 27, 2005"
Eddie,32,Rush,1190,20051227/UTAHOU,0020500401,"TUESDAY, DECEMBER 27, 2005"
Tim,21,Donaghy,1156,20051227/INDSAS,0020500402,"TUESDAY, DECEMBER 27, 2005"
Joe,45,Forte,1161,20051227/INDSAS,0020500402,"TUESDAY, DECEMBER 27, 2005"
Eric,42,Lewis,2715,20051227/INDSAS,0020500402,"TUESDAY, DECEMBER 27, 2005"
James,19,Capers,1148,20051227/PHIDEN,0020500403,"TUESDAY, DECEMBER 27, 2005"
Kevin,39,Fehr,1159,20051227/PHIDEN,0020500403,"TUESDAY, DECEMBER 27, 2005"
Jimmy,6,Clark,1150,20051227/PHIDEN,0020500403,"TUESDAY, DECEMBER 27, 2005"
Tony,25,Brothers,1146,20051227/SACLAC,0020500404,"TUESDAY, DECEMBER 27, 2005"
JB,14,DeRosa,1155,20051227/SACLAC,0020500404,"TUESDAY, DECEMBER 27, 2005"
Michael,62,Henderson,2147,20051227/SACLAC,0020500404,"TUESDAY, DECEMBER 27, 2005"
Matt,46,Boland,2005,20051228/ATLTOR,0020500405,"WEDNESDAY, DECEMBER 28, 2005"
Mark,18,Wunderlich,1203,20051228/ATLTOR,0020500405,"WEDNESDAY, DECEMBER 28, 2005"
Jack,35,Nies,1180,20051228/ATLTOR,0020500405,"WEDNESDAY, DECEMBER 28, 2005"
Monty,13,McCutchen,1176,20051228/PHXWAS,0020500406,"WEDNESDAY, DECEMBER 28, 2005"
Jess,20,Kersey,1826,20051228/PHXWAS,0020500406,"WEDNESDAY, DECEMBER 28, 2005"
Jason,23,Phillips,2001,20051228/PHXWAS,0020500406,"WEDNESDAY, DECEMBER 28, 2005"
David,60,Guthrie,2714,20051228/NYKORL,0020500407,"WEDNESDAY, DECEMBER 28, 2005"
Bob,26,Delaney,1154,20051228/NYKORL,0020500407,"WEDNESDAY, DECEMBER 28, 2005"
Ron,44,Olesiak,1184,20051228/NYKORL,0020500407,"WEDNESDAY, DECEMBER 28, 2005"
Scott,48,Foster,1162,20051228/CHICHA,0020500408,"WEDNESDAY, DECEMBER 28, 2005"
Tommy,28,Nunez,1181,20051228/CHICHA,0020500408,"WEDNESDAY, DECEMBER 28, 2005"
Bennie,47,Adams,1363,20051228/CHICHA,0020500408,"WEDNESDAY, DECEMBER 28, 2005"
Eric,42,Lewis,2715,20051228/HOUNOK,0020500409,"WEDNESDAY, DECEMBER 28, 2005"
Joe,45,Forte,1161,20051228/HOUNOK,0020500409,"WEDNESDAY, DECEMBER 28, 2005"
Tim,21,Donaghy,1156,20051228/HOUNOK,0020500409,"WEDNESDAY, DECEMBER 28, 2005"
Michael,38,Smith,1193,20051228/SEAMIN,0020500410,"WEDNESDAY, DECEMBER 28, 2005"
Sean,33,Corbin,1151,20051228/SEAMIN,0020500410,"WEDNESDAY, DECEMBER 28, 2005"
Sean,65,Wright,2882,20051228/SEAMIN,0020500410,"WEDNESDAY, DECEMBER 28, 2005"
Violet,12,Palmer,1185,20051228/PHIPOR,0020500411,"WEDNESDAY, DECEMBER 28, 2005"
Bill,22,Spooner,1194,20051228/PHIPOR,0020500411,"WEDNESDAY, DECEMBER 28, 2005"
Pat,52,Fraher,2003,20051228/PHIPOR,0020500411,"WEDNESDAY, DECEMBER 28, 2005"
Bill,55,Kennedy,1662,20051228/MEMLAL,0020500412,"WEDNESDAY, DECEMBER 28, 2005"
Tony,30,Brown,2529,20051228/MEMLAL,0020500412,"WEDNESDAY, DECEMBER 28, 2005"
Derrick,9,Stafford,1195,20051228/MEMLAL,0020500412,"WEDNESDAY, DECEMBER 28, 2005"
Greg,57,Willard,1200,20051228/BOSGSW,0020500413,"WEDNESDAY, DECEMBER 28, 2005"
David,36,Jones,1168,20051228/BOSGSW,0020500413,"WEDNESDAY, DECEMBER 28, 2005"
Anthony,37,Jordan,1169,20051228/BOSGSW,0020500413,"WEDNESDAY, DECEMBER 28, 2005"
Zach,58,Zarba,2534,20051229/MIADET,0020500414,"THURSDAY, DECEMBER 29, 2005"
Dan,43,Crawford,1152,20051229/MIADET,0020500414,"THURSDAY, DECEMBER 29, 2005"
Jason,23,Phillips,2001,20051229/MIADET,0020500414,"THURSDAY, DECEMBER 29, 2005"
Michael,62,Henderson,2147,20051229/NOKSAS,0020500415,"THURSDAY, DECEMBER 29, 2005"
Leon,40,Wood,1201,20051229/NOKSAS,0020500415,"THURSDAY, DECEMBER 29, 2005"
Ken,41,Mauer,1174,20051229/NOKSAS,0020500415,"THURSDAY, DECEMBER 29, 2005"
Gary,59,Zielinski,1664,20051229/SEADEN,0020500416,"THURSDAY, DECEMBER 29, 2005"
JB,14,DeRosa,1155,20051229/SEADEN,0020500416,"THURSDAY, DECEMBER 29, 2005"
Derek,63,Richardson,1204,20051229/SEADEN,0020500416,"THURSDAY, DECEMBER 29, 2005"
Michael,38,Smith,1193,20051230/MIAWAS,0020500417,"FRIDAY, DECEMBER 30, 2005"
Mark,18,Wunderlich,1203,20051230/MIAWAS,0020500417,"FRIDAY, DECEMBER 30, 2005"
Robbie,53,Robinson,2883,20051230/MIAWAS,0020500417,"FRIDAY, DECEMBER 30, 2005"
Monty,13,McCutchen,1176,20051230/MINORL,0020500418,"FRIDAY, DECEMBER 30, 2005"
Olandis,50,Poole,2716,20051230/MINORL,0020500418,"FRIDAY, DECEMBER 30, 2005"
Phil,11,Robinson,1189,20051230/MINORL,0020500418,"FRIDAY, DECEMBER 30, 2005"
Jess,20,Kersey,1826,20051230/TORIND,0020500419,"FRIDAY, DECEMBER 30, 2005"
